VinGroup	vin_g_rúp
VinSchool	vin_x_cun
VinEco	vin_e_co
PVF	pê_vê_ép
Adayroi	a đây rồi
Vinmec	vin_mếch
VinCommerce	vin_com_mớt_x
Vinmart	vin_mát
VinMart+	vin_mát cộng
VinPro	vin_pờ_rô
VinUNI	vin_iu_ni
VinPearl	vin_pơn
Vincom Retail	vin_com rì_têu
VinFa	vin_pha
VinID	vin_ai_đi
VinCom	vin_com
VinHomes	vin_hôm
VinCity	vin_xi_ti
VinFast	vin_phát
VinVenture	vin_ven_trờ
VinFast Service	vin_phát xơ_vít
VinSmart	vin_xờ_mát
VinConnect	vin_con_nếch
VinTnet	vin_ti_nét
VinBrain	vin_bờ_rên
VinTech	vin_tếch
HSM	hát_ét_mờ
VinCSS	vin_xi_ét_ét
VanTix	van_tích
VinSoftware	vin_xóp_oe
VinMedTek	vin_mét_tếch
BigData	bích_đa_ta
VinAI	vin_ây_ai
Vin Hi-tech	vin hai_tếch
Vintech City	vin_tếch xi_ti
Trung tâm R&D	trung tâm rờ en đê
IMEEH	ai_mi
VinOptima	vin_óp_ti_ma
VinPearl luxury resort and hotel	vin_pơn lắc_sơ_ri rì_sọt en hô_ten
VinPearl Safari	vin_pơn xa_pha_ri
VinPearl Golf and Luxury resort	vin_pơn gôn en lắc_sơ_ri rì_sọt
Vingroup Ventures	vin_gờ_rúp ven_trờ_x
Marketing	ma_két_tinh
VinDigiX	vin_đi_gích
Grand Prix	gờ_ran pờ_rích
Sales & Marketing	xêu en ma_két_tinh
Logistics Vincom	lô_gích_tích vin_côm
Xavinco	xa_vin_cô
Fintech	phin_tếch
Vinoasis	vin_oa_xích
Vinpearl City Hotel	vin_pơn xi_ti hô_ten
Vinpearl Discovery	vin_pơn đít_x_ca_vơ_ri
Vinpearl Condotel	vin_pơn con_đo_ten
Vinpearl Golf	vin_pơn gôn
Vinpearl VAP	vin_pơn váp
Vinpearl Safari	vin_pơn xa_pha_ri
Vinpearl Luxury	vin_pơn lắc_sơ_ri
VinTaTa	vin_ta_ta
E-commerce	i_com_mớt_x
Vinpearl Travel	vin_pơn tre_vồ
Wow Holiday	oào hô_li_đây
Head Office	hét óp_phít
Vintour	vin_tua
PR Marketing	pi a ma_két_tinh
Camera	ca_me_ra
SmartHome	xờ_mát hôm
VinSmart Myanmar	vin_xờ_mát mi_an_ma
VinSmart Ukraine	vin_xờ_mát u_cờ_rai_na
Fivimart	phi_vi_mát
Kinh doanh Online	kinh doanh on_lai
Vin Medtek	vin mét_tếch
Ebus	e_bớt_x
Digital Transformation	đi_gi_tờn tren_x_pho_mây_xừn
Plasma	pờ_lát_ma
Housekeeping	hau_x_kíp_pinh
B2B - Online	bê_hai_bê on_lai
IT Helpdesk	i_tê hép_đết
Vsmart Joy 1+	vi_xờ_mát gioi oăn pờ_lớt_x
Vsmart Joy 1	vi_xờ_mát gioi oăn
Vsmart Active 1+	vi_xờ_mát ách_típ oăn pờ_lớt_x
Vsmart Active 1	vi_xờ_mát ách_típ oăn
VinFast Klara	vin_phát_x cờ_la_ra
VinFast Lux 2.0	vin_phát lắc tu_poi_âu
VinFast Lux SA 2.0	vin_phát lắc ét_ây tu_poi_âu
VinFast Fadil	vin_phát pha_đin
Institute of Big Data	in_x_ti_tút óp bích đa_ta
